Nome,Idade,Cor/Raça,Nota,Aproveitamento
Ana,20,Branca,8.5,Satisfatório
Carlos,22,Preta,6.0,Não Satisfatório
Mariana,19,Parda,9.7,Plenamente Satisfatório
Pedro,21,Amarela,7.2,Satisfatório
Juliana,23,Preta,5.5,Não Satisfatório
Lucas,20,Indígena,9.0,Plenamente Satisfatório
Gustavo,18,Preta,8.0,Satisfatório
Helena,20,Parda,7.8,Satisfatório
Igor,22,Amarela,6.8,Não Satisfatório
Juliana,21,Indígena,9.3,Plenamente Satisfatório
Karina,19,Branca,8.5,Satisfatório
Leonardo,22,Preta,6.0,Não Satisfatório
Mariana,20,Parda,9.7,Plenamente Satisfatório
Natalia,24,Amarela,7.2,Satisfatório
Otávio,21,Indígena,5.5,Não Satisfatório
Paula,23,Branca,9.0,Plenamente Satisfatório
Rafael,18,Preta,8.0,Satisfatório
Sofia,20,Parda,7.8,Satisfatório
Tiago,22,Amarela,6.8,Não Satisfatório
Vanessa,21,Indígena,9.3,Plenamente Satisfatório
Arthur,19,Branca,8.5,Satisfatório
Beatriz,22,Preta,6.0,Não Satisfatório
Carlos,20,Parda,9.7,Plenamente Satisfatório
Diana,24,Amarela,7.2,Satisfatório
Enzo,21,Indígena,5.5,Não Satisfatório
Flavia,23,Branca,9.0,Plenamente Satisfatório
Gabriel,18,Preta,8.0,Satisfatório
Heloisa,20,Parda,7.8,Satisfatório
Ivo,22,Amarela,6.8,Não Satisfatório
Julia,21,Indígena,9.3,Plenamente Satisfatório
Kauã,19,Branca,8.5,Satisfatório
Luiza,22,Preta,6.0,Não Satisfatório
Mateus,20,Parda,9.7,Plenamente Satisfatório
Nicole,24,Amarela,7.2,Satisfatório
Otília,21,Indígena,5.5,Não Satisfatório
Pedro,23,Branca,9.0,Plenamente Satisfatório
Renato,18,Preta,8.0,Satisfatório
Sabrina,20,Parda,7.8,Satisfatório
Ulisses,22,Amarela,6.8,Não Satisfatório
Vitória,21,Indígena,9.3,Plenamente Satisfatório
William,19,Branca,8.5,Satisfatório
Yuri,22,Preta,6.0,Não Satisfatório
Zélia,20,Parda,9.7,Plenamente Satisfatório
Caio,24,Amarela,7.2,Satisfatório
Diego,21,Indígena,5.5,Não Satisfatório
Elisa,23,Branca,9.0,Plenamente Satisfatório
Fabiana,18,Preta,8.0,Satisfatório
Hugo,20,Parda,7.8,Satisfatório
Isabela,22,Amarela,6.8,Não Satisfatório
Júlio,21,Indígena,9.3,Plenamente Satisfatório
